site_name,site_code,latitude_N,longitude_E,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,trans_loc,bin_no,bin_area_m2,pit_count_bin,pit_density_m2,sed1_type,sed2_type,sed1_no,sed2_no,sed_avg_no,field_collector,notes
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Edge ,1,20,1,,Sand ,Sand ,4,4,,"Ginny, Annie ",NA
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Edge ,2,20,2,,Sand ,Sand ,4,4,,"Ginny, Annie ",NA
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Edge ,3,20,2,,Sand ,Sand ,4,4,,"Ginny, Annie ",NA
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Edge ,4,20,2,,Sand ,Sand ,4,4,,"Ginny, Annie ",NA
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Edge ,5,20,0,,Sand ,Cobble ,4,8,,"Ginny, Annie ",NA
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Inside ,3,20,4,,Sand ,Muddy Sand ,4,3,,"Ginny, Annie ",NA
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Inside ,4,20,2,,Sand ,Muddy Sand ,4,3,,"Ginny, Annie ",NA
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Inside ,5,20,1,,Sand ,Muddy Sand ,4,3,,"Ginny, Annie ",NA
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Inside ,1,20,3,,Sand ,Muddy Sand ,4,3,,"Ginny, Annie ",NA
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Inside ,2,20,3,,Sand ,Muddy Sand ,4,3,,"Ginny, Annie ",NA
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Outside ,1,20,0,,Sand ,Sand ,4,4,,"Ginny, Annie ","Stream at 50m, Lots of cobble "
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Outside ,2,20,1,,Sand ,Sand ,4,4,,"Ginny, Annie ","Stream at 50m, Lots of cobble "
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Outside ,3,20,0,,Sand ,Sand ,4,4,,"Ginny, Annie ","Stream at 50m, Lots of cobble "
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Outside ,4,20,0,,Sand ,Sand ,4,4,,"Ginny, Annie ","Stream at 50m, Lots of cobble "
Baker Island,,55.3575,-133.5869444,mid,2019,6/18/19,20190618,Outside ,5,20,0,,Sand ,Sand ,4,4,,"Ginny, Annie ","Stream at 50m, Lots of cobble "
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Edge,1,20,22,,Sand,Muddy Sand,4,3,,"Becca, Michele",Sparse Pebbles Through First 40m
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Edge,2,20,19,,Sand,Muddy Sand,4,3,,"Becca, Michele",Sparse Pebbles Through First 40m
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Edge,3,20,16,,Sand,Muddy Sand,4,3,,"Becca, Michele",Sparse Pebbles Through First 40m
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Edge,4,20,13,,Sand,Muddy Sand,4,3,,"Becca, Michele",Sparse Pebbles Through First 40m
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Edge,5,20,2,,Sand,Muddy Sand,4,3,,"Becca, Michele",Sparse Pebbles Through First 40m
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Inside,1,20,14,,Muddy Sand,Mud,3,1,,"Becca, Michele",NA
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Inside,2,20,23,,Muddy Sand,Mud,3,1,,"Becca, Michele",NA
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Inside,3,20,17,,Muddy Sand,Mud,3,1,,"Becca, Michele",NA
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Inside,4,20,2,,Muddy Sand,Mud,3,1,,"Becca, Michele",NA
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Inside,5,20,4,,Muddy Sand,Mud,3,1,,"Becca, Michele",NA
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Outside ,1,20,22,,Course Sand,Sand,5,4,,"Becca, Michele",Sparse Cobbles throughout
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Outside ,2,20,32,,Course Sand,Sand,5,4,,"Becca, Michele",Sparse Cobbles throughout
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Outside ,3,20,36,,Course Sand,Sand,5,4,,"Becca, Michele",Sparse Cobbles throughout
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Outside ,4,20,28,,Course Sand,Sand,5,4,,"Becca, Michele",Sparse Cobbles throughout
Chusini Cove,2017_H_03,55.81849,-133.1794,high,2019,5/8/19,20190508,Outside ,5,20,24,,Course Sand,Sand,5,4,,"Becca, Michele",Sparse Cobbles throughout
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Outside ,1,20,0,,Muddy Sand,Sandy Mud,3,2,,"Becca, Bryce",Sparse Cobble
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Outside ,2,20,0,,Muddy Sand,Sandy Mud,3,2,,"Becca, Bryce",Sparse Cobble
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Outside ,3,20,0,,Muddy Sand,Sandy Mud,3,2,,"Becca, Bryce",Sparse Cobble
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Outside ,4,20,0,,Muddy Sand,Sandy Mud,3,2,,"Becca, Bryce",Sparse Cobble
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Outside ,5,20,0,,Muddy Sand,Sandy Mud,3,2,,"Becca, Bryce",Sparse Cobble
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Edge,1,20,0,,Sand,Sand,1,1,,"Lia, Lassie",Sparse Fist Sized Cobble
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Edge,2,20,0,,Sand,Sand,1,1,,"Lia, Lassie",Sparse Fist Sized Cobble
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Edge,3,20,0,,Sand,Sand,1,1,,"Lia, Lassie",Sparse Fist Sized Cobble
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Edge,4,20,0,,Sand,Sand,1,1,,"Lia, Lassie",Sparse Fist Sized Cobble
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Edge,5,20,0,,Sand,Sand,1,1,,"Lia, Lassie",Sparse Fist Sized Cobble
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Inside,1,20,3,,Sandy Mud,Sandy Mud,2,2,,"Becca, Bryce",NA
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Inside,2,20,0,,Sandy Mud,Sandy Mud,2,2,,"Becca, Bryce",NA
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Inside,3,20,1,,Sandy Mud,Sandy Mud,2,2,,"Becca, Bryce",NA
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Inside,4,20,0,,Sandy Mud,Sandy Mud,2,2,,"Becca, Bryce",NA
Dunbar Inlet,2017_L_05,55.0848,-132.826,low,2019,5/6/19,20190506,Inside,5,20,0,,Sandy Mud,Sandy Mud,2,2,,"Becca, Bryce",NA
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Inside ,1,20,0,,Sand,Cobble,4,8,,"Bryce, Lassi",Sparse cobble 21m-40m
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Inside ,2,20,0,,Sand,Cobble,4,8,,"Bryce, Lassi",Sparse cobble 21m-40m
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Inside ,3,20,0,,Sand,Pebble,4,6,,"Bryce, Lassi",Sparse cobble 21m-40m
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Inside ,4,20,0,,Sand,Sand,4,4,,"Bryce, Lassi",Sparse cobble 21m-40m
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Inside ,5,20,0,,Sand,Sand,4,4,,"Bryce, Lassi",Sparse cobble 21m-40m
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Edge,1,20,0,,Sand,Cobble ,4,8,,"Bryce, Lassi",NA
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Edge,2,20,0,,Sand,Cobble ,4,8,,"Bryce, Lassi",NA
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Edge,3,20,0,,Sand,Pebble,4,6,,"Bryce, Lassi",NA
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Edge,4,20,0,,Sand,Sand ,4,4,,"Bryce, Lassi",NA
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Edge,5,20,0,,Sand,Pebble,4,6,,"Bryce, Lassi",NA
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Outside ,1,20,0,,Sand,Cobble ,4,8,,"Bryce, Lassi",Sparse cobble 21m-40m
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Outside ,2,20,0,,Sand,Cobble ,4,8,,"Bryce, Lassi",Sparse cobble 21m-40m
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Outside ,3,20,0,,Sand,Pebble,4,6,,"Bryce, Lassi",Sparse cobble 21m-40m
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Outside ,4,20,0,,Sand,Pebble,4,6,,"Bryce, Lassi",Sparse cobble 21m-40m
Farallon Bay,2017_L_06,55.19112,-133.105314,low,2019,5/22/19,20190522,Outside ,5,20,0,,Sand,Cobble ,4,8,,"Bryce, Lassi",Sparse cobble 21m-40m
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,6/17/19,20190617,Inside,1,20,9,,Course Sand,Sand,5,4,,"Becca, Claire ",Lots of clam debris 
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,6/17/19,20190617,Inside,2,20,8,,Course Sand,Sand,5,4,,"Becca, Claire ",Lots of clam debris 
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,6/17/19,20190617,Inside,3,20,13,,Course Sand,Sand,5,4,,"Becca, Claire ",Lots of clam debris 
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,6/17/19,20190617,Inside,4,20,4,,Sand ,Sand,4,4,,"Becca, Claire ",Lots of clam debris 
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,6/17/19,20190617,Inside,5,20,8,,Sand,Sand,4,4,,"Becca, Claire ",Lots of clam debris 
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,4/23/19,20190423,Edge,1,20,35,,Sand,Cobble,4,8,,Tiffany ,NA
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,4/23/19,20190423,Edge,2,20,14,,Muddy Sand,Cobble,3,8,,Tiffany ,NA
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,4/23/19,20190423,Edge,3,20,6,,Sandy Mud,Gravel,2,7,,Tiffany ,NA
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,4/23/19,20190423,Edge,4,20,42,,Sand,Mudddy Sand,4,3,,Tiffany ,NA
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,4/23/19,20190423,Edge,5,20,27,,Sand,Muddy Sand,4,3,,Tiffany ,NA
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,4/23/19,20190423,Outside ,1,20,12,,Sand,Gravel,4,7,,Tiffany ,NA
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,4/23/19,20190423,Outside ,2,20,11,,Muddy Sand,Pebble,3,6,,Tiffany ,NA
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,4/23/19,20190423,Outside ,3,20,20,,Sand,Pebble,4,6,,Tiffany ,NA
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,4/23/19,20190423,Outside ,4,20,32,,Sand,Course Sand ,4,5,,Tiffany ,NA
Goat Mouth Inlet,2017_L_02,55.192784,-132.900113,low,2019,4/23/19,20190423,Outside ,5,20,43,,Sand,Course Sand ,4,5,,Tiffany ,NA
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Inside,1,20,0,,Sandy Mud,Sandy Mud,2,2,,"Becca, Lassie",NA
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Inside,2,20,2,,Sandy Mud,Sandy Mud,2,2,,"Becca, Lassie",NA
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Inside,3,20,1,,Sandy Mud,Mud,2,1,,"Becca, Lassie",NA
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Inside,4,20,0,,Sandy Mud,Mud,2,1,,"Becca, Lassie",NA
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Inside,5,20,0,,Sandy Mud,Mud,2,1,,"Becca, Lassie",NA
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Edge,1,20,0,,Sandy Mud,Sandy Mud,2,2,,"Becca, Lassie",NA
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Edge,2,20,0,,Sandy Mud,Mud,2,1,,"Becca, Lassie",NA
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Edge,3,20,0,,Sandy Mud,Mud,2,1,,"Becca, Lassie",NA
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Edge,4,20,0,,Sandy Mud,Sandy Mud,2,2,,"Becca, Lassie",NA
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Edge,5,20,0,,Sandy Mud,Sandy Mud,2,2,,"Becca, Lassie",NA
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Outside ,1,20,0,,Gravel,Muddy Sand,7,3,,"Becca, Lassie",Sparse Cobble 21-30m
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Outside ,2,20,0,,Gravel,Muddy Sand,7,3,,"Becca, Lassie",Sparse Cobble 21-30m
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Outside ,3,20,0,,Muddy Sand,Muddy Sand,3,3,,"Becca, Lassie",Sparse Cobble 21-30m
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Outside ,4,20,0,,Muddy Sand,Muddy Sand,3,3,,"Becca, Lassie",Sparse Cobble 21-30m
Guktu Cove,2017_H_06,55.739816,-133.312022,high,2019,5/18/19,20190518,Outside ,5,20,0,,Muddy Sand,Mud,3,1,,"Becca, Lassie",Sparse Cobble 21-30m
Hecta Bay - eel,,55.77583333,-133.5319444,mid,2019,6/15/19,20190615,Inside ,1,20,0,,Mud,Mud,1,1,,Lia ,"Done on snorkle, Narrow fringing bed, Ege of bed composed of Chordia, Long break in bed 12m-17m, Bed ends at 45m"
Hecta Bay - eel,,55.77583333,-133.5319444,mid,2019,6/15/19,20190615,Inside ,2,20,0,,Mud,Mud,1,1,,Lia ,"Done on snorkle, Narrow fringing bed, Ege of bed composed of Chordia, Long break in bed 12m-17m, Bed ends at 45m"
Hecta Bay - eel,,55.77583333,-133.5319444,mid,2019,6/15/19,20190615,Inside ,3,20,0,,Mud,Mud,1,1,,Lia ,"Done on snorkle, Narrow fringing bed, Ege of bed composed of Chordia, Long break in bed 12m-17m, Bed ends at 45m"
Hecta Bay - eel,,55.77583333,-133.5319444,mid,2019,6/15/19,20190615,Inside ,4,20,1,,Mud,Mud,2,1,,Lia ,"Done on snorkle, Narrow fringing bed, Ege of bed composed of Chordia, Long break in bed 12m-17m, Bed ends at 45m"
Hecta Bay - eel,,55.77583333,-133.5319444,mid,2019,6/15/19,20190615,Inside ,5,20,7,,Sandy Mud ,Gravel ,1,7,,Lia ,"Done on snorkle, Narrow fringing bed, Ege of bed composed of Chordia, Long break in bed 12m-17m, Bed ends at 45m"
Hecta Bay - eel,,55.77583333,-133.5319444,mid,2019,6/15/19,20190615,Outside ,1,20,5,,Mud,Cobble ,1,8,,"Bryce, Adri ",NA
Hecta Bay - eel,,55.77583333,-133.5319444,mid,2019,6/15/19,20190615,Outside ,2,20,2,,Mud,Mud ,1,1,,"Bryce, Adri ",NA
Hecta Bay - eel,,55.77583333,-133.5319444,mid,2019,6/15/19,20190615,Outside ,3,20,4,,Mud,Cobble ,1,8,,"Bryce, Adri ",NA
Hecta Bay - eel,,55.77583333,-133.5319444,mid,2019,6/15/19,20190615,Outside ,4,20,2,,Mud,Mud ,1,1,,"Bryce, Adri ",NA
Hecta Bay - eel,,55.77583333,-133.5319444,mid,2019,6/15/19,20190615,Outside ,5,20,7,,Muddy Sand,Gravel ,3,7,,"Bryce, Adri ",NA
