plant_ID,quadrat_ID,species,length_mm,weight_g,notes
1,1,Zostera marina,848,,
2,1,Zostera marina,802,,
3,1,Zostera marina,1157,,
4,1,Zostera marina,1398,,
5,1,Zostera marina,1387,,
6,1,Zostera marina,1348,,
7,1,Zostera marina,1111,,
8,1,Zostera marina,1187,,
9,1,Zostera marina,1063,,
10,1,Zostera marina,1149,,
11,1,Zostera marina,1254,,
12,1,Zostera marina,1096,,
13,1,Zostera marina,1313,,
14,1,Zostera marina,1078,,
15,1,Zostera marina,687,,
16,1,Zostera marina,908,,
17,2,Zostera marina,753,,
18,2,Zostera marina,1284,,
19,2,Zostera marina,942,,
20,2,Zostera marina,1251,,
21,2,Zostera marina,1403,,
22,2,Zostera marina,965,,
23,2,Zostera marina,1117,,
24,2,Zostera marina,1572,,
25,2,Zostera marina,1260,,
26,2,Zostera marina,1147,,
27,2,Zostera marina,1137,,
28,2,Zostera marina,823,,
29,2,Zostera marina,1172,,
30,2,Zostera marina,1094,,
31,2,Zostera marina,1245,,
32,3,Zostera marina,995,,
33,3,Zostera marina,1437,,
34,3,Zostera marina,1544,,
35,3,Zostera marina,1252,,
36,3,Zostera marina,1137,,
37,3,Zostera marina,1198,,
38,3,Zostera marina,1181,,
39,3,Zostera marina,1231,,
40,3,Zostera marina,1185,,
41,3,Zostera marina,759,,
42,3,Zostera marina,1162,,
43,3,Zostera marina,1376,,
44,3,Zostera marina,1310,,
45,3,Zostera marina,1037,,
46,3,Zostera marina,879,,
47,4,Zostera marina,1361,,
48,4,Zostera marina,1334,,
49,4,Zostera marina,1386,,
50,4,Zostera marina,1171,,
51,4,Zostera marina,1143,,
52,4,Zostera marina,1100,,
53,4,Zostera marina,1023,,
54,4,Zostera marina,1247,,
55,4,Zostera marina,1158,,
56,4,Zostera marina,1378,,
57,4,Zostera marina,891,,
58,4,Zostera marina,1278,,
59,4,Zostera marina,1305,,
60,4,Zostera marina,937,,
61,4,Zostera marina,1197,,
62,5,Zostera marina,1438,,
63,5,Zostera marina,1481,,
64,5,Zostera marina,1605,,
65,5,Zostera marina,1457,,
66,5,Zostera marina,1328,,
67,5,Zostera marina,1343,,
68,5,Zostera marina,887,,
69,5,Zostera marina,1062,,
70,5,Zostera marina,1464,,
71,5,Zostera marina,1371,,
72,5,Zostera marina,1305,,
73,5,Zostera marina,1447,,
74,5,Zostera marina,1131,,
75,5,Zostera marina,1427,,
76,5,Zostera marina,1502,,
77,6,Zostera marina,299,,
78,6,Zostera marina,584,,
79,6,Zostera marina,352,,
80,6,Zostera marina,481,,
81,6,Zostera marina,504,,
82,6,Zostera marina,591,,
83,6,Zostera marina,320,,
84,6,Zostera marina,272,,
85,6,Zostera marina,433,,
86,6,Zostera marina,500,,
87,6,Zostera marina,652,,
88,6,Zostera marina,463,,
89,6,Zostera marina,687,,
90,6,Zostera marina,439,,
91,6,Zostera marina,503,,
92,6,Zostera marina,469,,
93,7,Zostera marina,749,,
94,7,Zostera marina,674,,
95,7,Zostera marina,622,,
96,7,Zostera marina,543,,
97,7,Zostera marina,657,,
98,7,Zostera marina,701,,
99,7,Zostera marina,619,,
100,7,Zostera marina,697,,
101,7,Zostera marina,652,,
102,7,Zostera marina,446,,
103,7,Zostera marina,408,,
104,7,Zostera marina,732,,
105,7,Zostera marina,616,,
106,7,Zostera marina,418,,
107,7,Zostera marina,433,,
108,8,Zostera marina,592,,
109,8,Zostera marina,494,,
110,8,Zostera marina,448,,
111,8,Zostera marina,501,,
112,8,Zostera marina,718,,
113,8,Zostera marina,569,,
114,8,Zostera marina,432,,
115,8,Zostera marina,529,,
116,8,Zostera marina,641,,
117,8,Zostera marina,515,,
118,8,Zostera marina,478,,
119,8,Zostera marina,493,,
120,8,Zostera marina,404,,
121,8,Zostera marina,273,,
122,8,Zostera marina,407,,
123,9,Zostera marina,666,,
124,9,Zostera marina,492,,
125,9,Zostera marina,529,,
126,9,Zostera marina,509,,
127,9,Zostera marina,314,,
128,9,Zostera marina,501,,
129,9,Zostera marina,572,,
130,9,Zostera marina,463,,
131,9,Zostera marina,637,,
132,9,Zostera marina,277,,
133,9,Zostera marina,323,,
134,9,Zostera marina,385,,
135,9,Zostera marina,293,,
136,9,Zostera marina,336,,
137,9,Zostera marina,307,,
138,9,Zostera marina,354,,
139,10,Zostera marina,664,,
140,10,Zostera marina,328,,
141,10,Zostera marina,479,,
142,10,Zostera marina,434,,
143,10,Zostera marina,482,,
144,10,Zostera marina,536,,
145,10,Zostera marina,637,,
146,10,Zostera marina,455,,
147,10,Zostera marina,513,,
148,10,Zostera marina,682,,
149,10,Zostera marina,534,,
150,10,Zostera marina,625,,
151,10,Zostera marina,486,,
152,10,Zostera marina,522,,
153,10,Zostera marina,408,,
154,11,Zostera marina,532,,
155,11,Zostera marina,363,,
156,11,Zostera marina,390,,
157,11,Zostera marina,589,,
158,11,Zostera marina,721,,
159,11,Zostera marina,445,,
160,11,Zostera marina,263,,
161,11,Zostera marina,583,,
162,11,Zostera marina,624,,
163,11,Zostera marina,505,,
164,11,Zostera marina,456,,
165,11,Zostera marina,283,,
166,11,Zostera marina,666,,
167,11,Zostera marina,493,,
168,11,Zostera marina,339,,
169,12,Zostera marina,776,,
170,12,Zostera marina,782,,
171,12,Zostera marina,680,,
172,12,Zostera marina,634,,
173,12,Zostera marina,570,,
174,12,Zostera marina,500,,
175,12,Zostera marina,570,,
176,12,Zostera marina,670,,
177,12,Zostera marina,650,,
178,12,Zostera marina,832,,
179,12,Zostera marina,660,,
180,12,Zostera marina,508,,
181,12,Zostera marina,484,,
182,12,Zostera marina,664,,
183,12,Zostera marina,376,,
184,13,Zostera marina,690,,
185,13,Zostera marina,751,,
186,13,Zostera marina,654,,
187,13,Zostera marina,481,,
188,13,Zostera marina,600,,
189,13,Zostera marina,582,,
190,13,Zostera marina,523,,
191,13,Zostera marina,664,,
192,13,Zostera marina,754,,
193,13,Zostera marina,670,,
194,13,Zostera marina,492,,
195,13,Zostera marina,364,,
196,13,Zostera marina,470,,
197,13,Zostera marina,578,,
198,13,Zostera marina,692,,
199,14,Zostera marina,617,,
200,14,Zostera marina,523,,
201,14,Zostera marina,723,,
202,14,Zostera marina,455,,
203,14,Zostera marina,671,,
204,14,Zostera marina,769,,
205,14,Zostera marina,461,,
206,14,Zostera marina,182,,
207,14,Zostera marina,368,,
208,14,Zostera marina,511,,
209,14,Zostera marina,295,,
210,14,Zostera marina,515,,
211,14,Zostera marina,580,,
212,14,Zostera marina,423,,
213,14,Zostera marina,629,,
214,15,Zostera marina,468,,
215,15,Zostera marina,401,,
216,15,Zostera marina,410,,
217,15,Zostera marina,352,,
218,15,Zostera marina,222,,
219,15,Zostera marina,581,,
220,15,Zostera marina,653,,
221,15,Zostera marina,379,,
222,15,Zostera marina,504,,
223,15,Zostera marina,214,,
224,15,Zostera marina,528,,
225,15,Zostera marina,423,,
226,15,Zostera marina,462,,
227,15,Zostera marina,537,,
228,15,Zostera marina,307,,
229,17,Zostera marina,742,,
230,17,Zostera marina,815,,
231,17,Zostera marina,865,,
232,17,Zostera marina,1010,,
233,17,Fucus distichus,131,,
234,17,Fucus distichus,100,,
235,17,Fucus distichus,115,,
236,17,Fucus distichus,135,,
237,17,Saccharina latissima,232,,
238,17,Saccharina latissima,181,,
239,18,Agarum clathratum,291,,
240,20,Saccharina latissima,478,,
241,20,Saccharina latissima,498,,
242,20,Saccharina latissima,613,,
243,20,Saccharina latissima,1652,,
244,21,Ptilota serrata,66,,
245,21,Ptilota serrata,60,,
246,21,Neorhodomela aculeata,75,,
247,21,Neorhodomela aculeata,84,,
248,21,Neorhodomela aculeata,80,,
249,21,Neorhodomela aculeata,45,,
250,21,Neorhodomela aculeata,80,,
251,21,Neorhodomela aculeata,164,,
252,21,Neorhodomela aculeata,175,,
253,21,Neorhodomela aculeata,81,,
254,21,Neorhodomela aculeata,87,,
255,21,Neorhodomela aculeata,95,,
256,21,Neorhodomela aculeata,60,,
257,21,Neorhodomela aculeata,103,,
258,21,Neorhodomela aculeata,54,,
259,21,Neorhodomela aculeata,54,,
260,21,Neorhodomela aculeata,99,,
261,21,Palmaria mollis,163,,
262,21,Palmaria mollis,36,,
263,21,Palmaria mollis,114,,
264,21,Palmaria mollis,55,,
265,21,Palmaria mollis,72,,
266,21,Palmaria mollis,34,,
267,21,Palmaria mollis,124,,
268,21,Palmaria mollis,65,,
269,21,Palmaria mollis,83,,
270,21,Palmaria mollis,40,,
271,21,Palmaria mollis,49,,
272,21,Palmaria mollis,25,,
273,21,Palmaria mollis,40,,
274,21,Palmaria mollis,60,,
275,21,Palmaria mollis,72,,
276,21,Microcladia borealis,67,,
277,21,Microcladia borealis,43,,
278,21,Microcladia borealis,50,,
279,21,Microcladia borealis,47,,
280,21,Microcladia borealis,50,,
281,21,Pterosiphonia spp,148,,
282,21,Pterosiphonia spp,47,,
283,22,Ptilota serrata,50,,
284,22,Ptilota serrata,54,,
285,22,Ptilota serrata,43,,
286,22,Ptilota serrata,60,,
287,22,Ptilota serrata,30,,
288,22,Ptilota serrata,41,,
289,22,Ptilota serrata,65,,
290,22,Ptilota serrata,53,,
291,22,Ptilota serrata,32,,
292,22,Ptilota serrata,81,,
293,22,Odonthalia floccosa f. comosa,156,,
294,22,Odonthalia floccosa f. comosa,151,,
295,22,Odonthalia floccosa f. comosa,76,,
296,22,Odonthalia floccosa f. comosa,151,,
297,22,Odonthalia floccosa f. comosa,95,,
298,22,Odonthalia floccosa f. comosa,125,,
299,22,Odonthalia floccosa f. comosa,82,,
300,22,Odonthalia floccosa f. comosa,61,,
301,22,Neorhodomela aculeata,62,,
302,22,Neorhodomela aculeata,55,,
303,22,Neorhodomela aculeata,168,,
304,22,Neorhodomela aculeata,82,,
305,22,Neorhodomela aculeata,95,,
306,22,Neorhodomela aculeata,76,,
307,22,Neorhodomela aculeata,104,,
308,22,Neorhodomela aculeata,42,,
309,22,Neorhodomela aculeata,45,,
310,22,Neorhodomela aculeata,43,,
311,22,Neorhodomela aculeata,46,,
312,22,Neorhodomela aculeata,147,,
313,22,Neorhodomela aculeata,75,,
314,22,Neorhodomela aculeata,175,,
315,22,Neorhodomela aculeata,124,,
316,22,Palmaria mollis,59,,
317,22,Palmaria mollis,111,,
318,22,Palmaria mollis,43,,
319,22,Palmaria mollis,40,,
320,22,Palmaria mollis,164,,
321,22,Palmaria mollis,47,,
322,22,Microcladia borealis,96,,
323,22,Microcladia borealis,75,,
324,22,Microcladia borealis,70,,
325,22,Microcladia borealis,80,,
326,22,Microcladia borealis,62,,
327,22,Pterosiphonia spp,124,,
328,22,Pterosiphonia spp,95,,
329,22,Pterosiphonia spp,56,,
330,22,Pterosiphonia spp,38,,
331,22,Pterosiphonia spp,56,,
332,22,Schizymenia pacifica,237,,
333,22,Schizymenia pacifica,199,,
334,23,Polyneura latissima,40,,
335,23,Polyneura latissima,47,,
336,23,Polyneura latissima,70,,
337,23,Polyneura latissima,61,,
338,23,Polyneura latissima,50,,
339,23,Agarum spp,63,,
340,23,Agarum spp,65,,
341,23,Ptilota serrata,55,,
342,23,Ptilota serrata,45,,
343,23,Pterosiphonia spp,73,,
344,23,Pterosiphonia spp,54,,
345,23,Pterosiphonia spp,40,,
346,23,Pterosiphonia spp,80,,
347,23,Odonthalia floccosa f. comosa,92,,
348,23,Odonthalia floccosa f. comosa,126,,
349,23,Odonthalia floccosa f. comosa,118,,
350,23,Odonthalia floccosa f. comosa,115,,
351,23,Odonthalia floccosa f. comosa,86,,
352,23,Odonthalia floccosa f. comosa,108,,
353,23,Odonthalia floccosa f. comosa,94,,
354,23,Odonthalia floccosa f. comosa,100,,
355,23,Odonthalia floccosa f. comosa,65,,
356,23,Odonthalia floccosa f. comosa,65,,
357,23,Odonthalia floccosa f. comosa,101,,
358,23,Odonthalia floccosa f. comosa,95,,
359,23,Odonthalia floccosa f. comosa,97,,
360,23,Odonthalia floccosa f. comosa,96,,
361,23,Neorhodomela aculeata,121,,
362,23,Neorhodomela aculeata,86,,
363,23,Neorhodomela aculeata,93,,
364,23,Neorhodomela aculeata,220,,
365,23,Neorhodomela aculeata,61,,
366,23,Neorhodomela aculeata,67,,
367,23,Neorhodomela aculeata,101,,
368,23,Neorhodomela aculeata,82,,
369,23,Neorhodomela aculeata,87,,
370,23,Neorhodomela aculeata,60,,
371,23,Neorhodomela aculeata,82,,
372,23,Neorhodomela aculeata,44,,
373,23,Neorhodomela aculeata,109,,
374,23,Neorhodomela aculeata,100,,
375,23,Neorhodomela aculeata,49,,
376,23,Schizymenia pacifica,105,,
377,23,Palmaria mollis,44,,
378,23,Palmaria mollis,78,,
379,24,Microcladia borealis,58,,
380,24,Microcladia borealis,91,,
381,24,Microcladia borealis,82,,
382,24,Microcladia borealis,121,,
383,24,Microcladia borealis,76,,
384,24,Microcladia borealis,81,,
385,24,Microcladia borealis,87,,
386,24,Microcladia borealis,64,,
387,24,Microcladia borealis,66,,
388,24,Microcladia borealis,82,,
389,24,Microcladia borealis,95,,
390,24,Odonthalia floccosa f. comosa,130,,
391,24,Odonthalia floccosa f. comosa,107,,
392,24,Odonthalia floccosa f. comosa,118,,
393,24,Odonthalia floccosa f. comosa,108,,
394,24,Odonthalia floccosa f. comosa,114,,
395,24,Odonthalia floccosa f. comosa,140,,
396,24,Polyneura latissima,44,,
397,24,Palmaria mollis,116,,
398,24,Palmaria mollis,98,,
399,24,Palmaria mollis,66,,
400,24,Palmaria mollis,28,,
401,24,Pterosiphonia spp,96,,
402,24,Pterosiphonia spp,62,,
403,24,Pterosiphonia spp,63,,
404,25,Neorhodomela aculeata,123,,
405,25,Neorhodomela aculeata,168,,
406,25,Neorhodomela aculeata,108,,
407,25,Neorhodomela aculeata,84,,
408,25,Saccharina groenlandica,1065,,
409,25,Saccharina groenlandica,142,,
410,25,Saccharina groenlandica,574,,
411,25,Mazzaella phyllocarpa,38,,
412,25,Mazzaella phyllocarpa,41,,
413,25,Mazzaella phyllocarpa,44,,
414,25,Mazzaella phyllocarpa,24,,
415,25,Palmaria mollis,51,,
416,25,Palmaria mollis,95,,
417,25,Palmaria mollis,144,,
418,25,Palmaria mollis,143,,
419,25,Palmaria mollis,75,,
420,25,Palmaria mollis,63,,
421,25,Palmaria mollis,105,,
422,25,Palmaria mollis,73,,
423,25,Palmaria mollis,110,,
424,25,Palmaria mollis,50,,
425,25,Palmaria hecatensis,105,,
426,25,Palmaria hecatensis,39,,
427,25,Palmaria hecatensis,71,,
428,25,Palmaria hecatensis,32,,
429,25,Pterosiphonia spp,89,,
430,25,Pterosiphonia spp,62,,
431,25,Pterosiphonia spp,157,,
432,25,Pterosiphonia spp,85,,
433,25,Pterosiphonia spp,89,,
434,25,Pterosiphonia spp,90,,
435,25,Pterosiphonia spp,107,,
436,25,Pterosiphonia spp,59,,
437,25,Pterosiphonia spp,57,,
438,26,Zostera marina,1043,,
439,26,Zostera marina,887,,
440,26,Zostera marina,875,,
441,26,Zostera marina,644,,
442,26,Zostera marina,336,,
443,26,Zostera marina,591,,
444,26,Zostera marina,1184,,
445,26,Zostera marina,643,,
446,26,Zostera marina,1085,,
447,26,Zostera marina,700,,
448,26,Zostera marina,948,,
449,26,Zostera marina,701,,
450,26,Zostera marina,388,,
451,26,Zostera marina,734,,
452,26,Zostera marina,768,,
453,26,Zostera marina,493,,
454,27,Zostera marina,553,,
455,27,Zostera marina,825,,
456,27,Zostera marina,982,,
457,27,Zostera marina,317,,
458,27,Zostera marina,674,,
459,27,Zostera marina,695,,
460,27,Zostera marina,351,,
461,27,Zostera marina,881,,
462,27,Zostera marina,479,,
463,27,Zostera marina,709,,
464,27,Zostera marina,398,,
465,27,Zostera marina,587,,
466,27,Zostera marina,507,,
467,27,Zostera marina,944,,
468,27,Zostera marina,247,,
469,27,Zostera marina,516,,
470,27,Zostera marina,548,,
471,28,Zostera marina,1069,,
472,28,Zostera marina,491,,
473,28,Zostera marina,823,,
474,28,Zostera marina,249,,
475,28,Zostera marina,928,,
476,28,Zostera marina,286,,
477,28,Zostera marina,933,,
478,28,Zostera marina,349,,
479,28,Zostera marina,1107,,
480,28,Zostera marina,578,,
481,28,Zostera marina,325,,
482,28,Zostera marina,487,,
483,28,Zostera marina,1045,,
484,28,Zostera marina,563,,
485,28,Zostera marina,572,,
486,28,Zostera marina,1008,,
487,29,Zostera marina,976,,
488,29,Zostera marina,364,,
489,29,Zostera marina,951,,
490,29,Zostera marina,1050,,
491,29,Zostera marina,259,,
492,29,Zostera marina,1106,,
493,29,Zostera marina,332,,
494,29,Zostera marina,451,,
495,29,Zostera marina,743,,
496,29,Zostera marina,628,,
497,29,Zostera marina,687,,
498,29,Zostera marina,927,,
499,29,Zostera marina,373,,
500,29,Zostera marina,314,,
501,29,Zostera marina,1126,,
502,30,Zostera marina,914,,
503,30,Zostera marina,1163,,
504,30,Zostera marina,455,,
505,30,Zostera marina,476,,
506,30,Zostera marina,1015,,
507,30,Zostera marina,991,,
508,30,Zostera marina,817,,
509,30,Zostera marina,580,,
510,30,Zostera marina,374,,
511,30,Zostera marina,891,,
512,30,Zostera marina,342,,
513,30,Zostera marina,883,,
514,30,Zostera marina,721,,
515,30,Zostera marina,903,,
516,30,Zostera marina,278,,
517,31,Saccharina latissima,213,,
518,31,Palmaria hecatensis,222,,
519,31,Palmaria hecatensis,162,,
520,31,Palmaria hecatensis,248,,
521,31,Palmaria hecatensis,139,,
522,31,Palmaria hecatensis,92,,
523,31,Palmaria hecatensis,164,,
524,31,Palmaria hecatensis,53,,
525,31,Neorhodomela aculeata,128,,
526,31,Neorhodomela aculeata,58,,
527,31,Neorhodomela aculeata,71,,
528,31,Neorhodomela aculeata,76,,
529,31,Neorhodomela aculeata,82,,
530,31,Neorhodomela aculeata,80,,
531,31,Neorhodomela aculeata,64,,
532,31,Neorhodomela aculeata,103,,
533,31,Neorhodomela aculeata,184,,
534,31,Neorhodomela aculeata,76,,
535,31,Neorhodomela aculeata,97,,
536,31,Neorhodomela aculeata,91,,
537,31,Neorhodomela aculeata,80,,
538,31,Neorhodomela aculeata,73,,
539,31,Neorhodomela aculeata,77,,
540,31,Pterosiphonia spp,305,,
541,31,Pterosiphonia spp,238,,
542,31,Pterosiphonia spp,203,,
543,31,Pterosiphonia spp,172,,
544,31,Pterosiphonia spp,112,,
545,31,Pterosiphonia spp,160,,
546,31,Pterosiphonia spp,156,,
547,31,Ceramiales (order),109,,
548,32,Saccharina latissima,575,,
549,32,Saccharina latissima,133,,
550,32,Saccharina latissima,108,,
551,32,Palmaria hecatensis,43,,
552,32,Palmaria hecatensis,79,,
553,32,Palmaria hecatensis,23,,
554,32,Chordaria flagelliformis,251,,
555,32,Neorhodomela aculeata,75,,
556,32,Neorhodomela aculeata,58,,
557,32,Neorhodomela aculeata,243,,
558,32,Neorhodomela aculeata,88,,
559,32,Neorhodomela aculeata,125,,
560,32,Ceramiales (order),105,,
561,32,Ceramiales (order),73,,
562,32,Ceramiales (order),134,,
563,32,Pterosiphonia spp,142,,
564,32,Pterosiphonia spp,220,,
565,32,Pterosiphonia spp,161,,
566,32,Pterosiphonia spp,90,,
567,32,Pterosiphonia spp,162,,
568,32,Pterosiphonia spp,195,,
569,32,Pterosiphonia spp,184,,
570,32,Pterosiphonia spp,218,,
571,32,Pterosiphonia spp,79,,
572,32,Pterosiphonia spp,89,,
573,32,Pterosiphonia spp,125,,
574,33,Saccharina latissima,968,,
575,33,Saccharina latissima,523,,
576,33,Saccharina latissima,675,,
577,33,Saccharina latissima,1938,,
578,33,Saccharina latissima,359,,
579,33,Saccharina latissima,772,,
580,33,Sparlingia pertusa,236,,
581,33,Sparlingia pertusa,131,,
582,33,Sparlingia pertusa,142,,
583,33,Desmarestia viridis,320,,
584,33,Desmarestia viridis,483,,
585,33,Desmarestia viridis,407,,
586,33,Desmarestia viridis,194,,
587,33,Neorhodomela aculeata,75,,
588,33,Pterosiphonia spp,168,,
589,33,Pterosiphonia spp,66,,
590,33,Pterosiphonia spp,120,,
591,33,Pterosiphonia spp,111,,
592,33,Pterosiphonia spp,143,,
593,33,Pterosiphonia spp,95,,
594,33,Pterosiphonia spp,94,,
595,33,Pterosiphonia spp,71,,
596,33,Pterosiphonia spp,104,,
597,33,Pterosiphonia spp,62,,
598,34,Polyneura latissima,97,,
599,34,Polyneura latissima,115,,
600,34,Polyneura latissima,123,,
601,34,Polyneura latissima,75,,
602,34,Polyneura latissima,81,,
603,34,Polyneura latissima,107,,
604,34,Polyneura latissima,76,,
605,34,Palmaria hecatensis,175,,
606,34,Palmaria hecatensis,200,,
607,34,Palmaria hecatensis,152,,
608,34,Palmaria hecatensis,93,,
609,34,Palmaria hecatensis,121,,
610,34,Fucus distichus,45,,
611,34,Fucus distichus,41,,
612,34,Mazzaella phyllocarpa,52,,
613,34,Mazzaella phyllocarpa,43,,
614,34,Mazzaella phyllocarpa,41,,
615,34,Mazzaella phyllocarpa,25,,
616,34,Mazzaella phyllocarpa,40,,
617,34,Mazzaella phyllocarpa,48,,
618,34,Mazzaella phyllocarpa,27,,
619,34,Mazzaella phyllocarpa,39,,
620,34,Mazzaella phyllocarpa,29,,
621,34,Pterosiphonia spp,61,,
622,34,Pterosiphonia spp,74,,
623,34,Pterosiphonia spp,59,,
624,34,Neorhodomela aculeata,72,,
625,34,Neorhodomela aculeata,53,,
626,34,Neorhodomela aculeata,56,,
627,34,Neorhodomela aculeata,48,,
628,34,Neorhodomela aculeata,31,,
629,34,Neorhodomela aculeata,34,,
630,34,Neorhodomela aculeata,54,,
631,34,Neorhodomela aculeata,59,,
632,34,Neorhodomela aculeata,40,,
633,34,Neorhodomela aculeata,43,,
634,34,Neorhodomela aculeata,29,,
635,34,Neorhodomela aculeata,40,,
636,34,Cryptosiphonia woodii,97,,
637,34,Cryptosiphonia woodii,87,,
638,35,Saccharina latissima,235,,
639,35,Saccharina latissima,312,,
640,35,Saccharina latissima,232,,
641,35,Saccharina latissima,75,,
642,35,Saccharina latissima,98,,
643,35,Costaria costata,429,,
644,35,Neorhodomela aculeata,110,,
645,35,Neorhodomela aculeata,101,,
646,35,Neorhodomela aculeata,124,,
647,35,Neorhodomela aculeata,55,,
648,35,Neorhodomela aculeata,81,,
649,35,Neorhodomela aculeata,109,,
650,35,Neorhodomela aculeata,72,,
651,35,Neorhodomela aculeata,90,,
652,35,Neorhodomela aculeata,86,,
653,35,Neorhodomela aculeata,142,,
654,35,Neorhodomela aculeata,79,,
655,35,Neorhodomela aculeata,97,,
656,35,Neorhodomela aculeata,64,,
657,35,Neorhodomela aculeata,132,,
658,35,Neorhodomela aculeata,121,,
659,35,Neorhodomela aculeata,137,,
660,35,Neorhodomela aculeata,163,,
661,35,Neorhodomela aculeata,61,,
662,35,Neorhodomela aculeata,94,,
663,35,Pterosiphonia spp,159,,
664,35,Pterosiphonia spp,98,,
665,35,Pterosiphonia spp,101,,
666,35,Pterosiphonia spp,83,,
667,35,Pterosiphonia spp,168,,
668,35,Pterosiphonia spp,83,,
669,35,Pterosiphonia spp,91,,
670,35,Pterosiphonia spp,66,,
671,35,Pterosiphonia spp,78,,
672,35,Pterosiphonia spp,39,,
673,35,Palmaria mollis,92,,
674,35,Palmaria mollis,49,,
675,35,Palmaria mollis,38,,
676,35,Palmaria mollis,71,,
677,35,Palmaria mollis,31,,
678,35,Palmaria mollis,44,,
679,35,Palmaria mollis,62,,
680,35,Palmaria mollis,37,,
681,35,Palmaria mollis,59,,
682,35,Palmaria mollis,57,,
683,35,Palmaria mollis,50,,
684,35,Palmaria mollis,48,,
685,35,Fucus distichus,129,,
686,35,Fucus distichus,40,,
687,35,Cryptosiphonia woodii,85,,
688,35,Neorhodomela larix,75,,
689,35,Neorhodomela larix,84,,
690,35,Neorhodomela larix,92,,
691,35,Neorhodomela larix,95,,
692,35,Neorhodomela larix,45,,
693,35,Neorhodomela larix,51,,
694,35,Neorhodomela larix,37,,
695,35,Neorhodomela larix,86,,
696,35,Neorhodomela larix,113,,
697,35,Neorhodomela larix,63,,
698,35,Neorhodomela larix,84,,
699,35,Neorhodomela larix,73,,
700,35,Neorhodomela larix,131,,
701,35,Neorhodomela larix,61,,
702,35,Neorhodomela larix,93,,
703,35,Neorhodomela larix,52,,
704,36,Saccharina latissima,926,,
705,36,Saccharina latissima,1423,,
706,36,Saccharina latissima,957,,
707,36,Ptilota serrata,128,,
708,36,Ptilota serrata,58,,
709,36,Ptilota serrata,62,,
710,36,Ptilota serrata,84,,
711,36,Ptilota serrata,66,,
712,36,Ptilota serrata,32,,
713,36,Ptilota serrata,35,,
714,36,Ptilota serrata,81,,
715,36,Ptilota serrata,45,,
716,36,Ptilota serrata,103,,
717,36,Neorhodomela aculeata,45,,
718,36,Neorhodomela aculeata,41,,
719,36,Neorhodomela aculeata,32,,
720,36,Neorhodomela aculeata,61,,
721,36,Palmaria mollis,95,,
722,36,Palmaria mollis,54,,
723,37,Saccharina latissima,1184,,
724,37,Saccharina latissima,1041,,
725,37,Saccharina latissima,487,,
726,37,Saccharina latissima,1534,,
727,37,Ptilota serrata,51,,
728,37,Ptilota serrata,45,,
729,37,Ptilota serrata,40,,
730,37,Ptilota serrata,38,,
731,37,Ptilota serrata,32,,
732,37,Ptilota serrata,41,,
733,37,Ptilota serrata,62,,
734,37,Ptilota serrata,21,,
735,37,Ptilota serrata,33,,
736,37,Ptilota serrata,43,,
737,37,Ptilota serrata,42,,
738,38,Halosaccion glandiforme,42,,
739,38,Fucus distichus,131,,
740,38,Fucus distichus,150,,
741,38,Fucus distichus,141,,
742,38,Fucus distichus,220,,
