species_by_quadrat_ID,quadrat_ID,species,weight_g,%_cover,notes
1,11,Ulva lactuca,12.1,Not collected,Found in eelgrass
2,12,Saccharina latissima,2.5,Not collected,Found in eelgrass
3,16,cobble,,100,
4,17,Fucus distichus,36.4,15,Collected at eelgrass site
5,17,Saccharina latissima,13.3,Not collected,
6,17,Agarum clathratum,1.7,Not collected,
7,17,Pterosiphonia spp,2.3,Not collected,
8,17,mud,,40,
9,17,Zostera marina,,45,
10,18,Ulva lactuca,3.8,Not collected,Collected at eelgrass site
11,18,Saccharina spp,12.9,5,
12,18,Agarum clathratum,11.3,Not collected,
13,18,cobble,,95,
14,19,Ulva lactuca,27.7,5,Collected at eelgrass site
15,19,cobble,,95,
16,20,Saccharina latissima,994.3,Not collected,Collected at eelgrass site
17,20,Saccharina spp,487.1,95,
18,20,cobble,,5,
19,21,Ulva lactuca,51.8,20,
20,21,Ptilota serrata,1.4,10,
21,21,Acrosiphonia arcta,0.9,not collected,
22,21,Neorhodomela aculeata,182.4,20,
23,21,Palmaria mollis,32.7,not collected,
24,21,Unknown Finely Branched Reds,12.5,10,Grouped sp
25,21,Microcladia borealis,5.1,not collected,
26,21,Pterosiphonia spp,5.7,not collected,
27,21,Cobble,,40,
28,22,Acrosiphonia arcta,0.9,not collected,
29,22,Ulva lactuca,75.9,5,
30,22,Ptilota serrata,41.7,not collected,
31,22,Odonthalia floccosa f. comosa,77.1,50,
32,22,Neorhodomela aculeata,47.6,not collected,
33,22,Agarum spp,1.7,15,
34,22,Palmaria mollis,20.6,5,
35,22,Microcladia borealis,22.8,not collected,
36,22,Pterosiphonia spp,4,not collected,
37,22,Schizymenia pacifica,273,not collected,
38,22,Desmarestia aculeata,0.3,not collected,
39,22,Cobble,,25,
40,23,Acrosiphonia arcta,1.5,not collected,
41,23,Ulva lactuca,42.9,15,
42,23,Polyneura latissima,3.4,not collected,
43,23,Agarum spp,6.1,not collected,
44,23,Ptilota serrata,19.3,not collected,
45,23,Pterosiphonia spp,50.9,not collected,
46,23,Odonthalia floccosa f. comosa,91.5,50,
47,23,Neorhodomela aculeata,54.7,10,
48,23,Schizymenia pacifica,2.3,5,
49,23,Palmaria mollis,2,not collected,
50,23,Unknown Finely Branched Reds,30.8,not collected,
51,23,cobble,,20,
52,24,Ulva lactuca,23.6,20,
53,24,Microcladia borealis,22.7,not collected,
54,24,Odonthalia floccosa f. comosa,34.1,15,
55,24,Polyneura latissima,0.9,not collected,
56,24,Palmaria mollis,4.1,5,
57,24,Pterosiphonia spp,2.5,not collected,
58,24,Unknown Finely Branched Reds,65.1,35,
59,24,Cobble/boulder,,25,
60,25,Ulva lactuca,32.1,15,
61,25,Neorhodomela aculeata,16.7,20,
62,25,Saccharina groenlandica,237.7,25,
63,25,Fucus gardneri,1.9,5,
64,25,Mazzaella phyllocarpa,3.6,not collected,
65,25,Palmaria mollis,45,20,
66,25,Palmaria hecatensis,6.3,not collected,
67,25,Pterosiphonia spp,21.6,not collected,
68,25,Cobble/pebbles,,15,
69,31,Saccharina latissima,9.7,2,
70,31,Palmaria hecatensis,19.1,not collected,
71,31,Neorhodomela aculeata,54.5,10,
72,31,Pterosiphonia spp,35.3,not collected,
73,31,Ceramiales (order),1.8,not collected,
74,31,Ulva linza,28.5,2,
75,31,cobble,,86,
76,32,Saccharina latissima,70.7,15,
77,32,Ulva linza,6.5,not collected,
78,32,Palmaria hecatensis,1.3,not collected,
79,32,Ulva lactuca,22.4,5,
80,32,Chordaria flagelliformis,0.7,not collected,
81,32,Neorhodomela aculeata,38,20,
82,32,Acrosiphinia arcta,5.7,not collected,
83,32,Ceramiales (order),6.4,not collected,
84,32,Pterosiphonia spp,37.4,not collected,
85,32,bare cobble/pebble,,60,
86,33,Saccharina latissima,925.2,85,
87,33,Sparlingia pertusa,12.6,5,
88,33,Desmarestia viridis,30.7,not collected,
89,33,Neorhodomela aculeata,0.8,not collected,
90,33,Pterosiphonia spp,7.3,not collected,
91,33,bare,,10,
92,34,Polyneura latissima,11.6,5,
93,34,Palmaria hecatensis,10.5,not collected,
94,34,Unknown Finely Branched Reds,32.8,60,
95,34,Acrosiphinia arcta,4.8,10,
96,34,Ulva linza,5.2,5,
97,34,Fucus distichus,0.4,5,
98,34,Mazzaella phyllocarpa,2.6,1,
99,34,Pterosiphonia spp,1.2,not collected,
100,34,Neorhodomela aculeata,5.9,not collected,
101,34,Cryptosiphonia woodii,7.6,not collected,
102,34,boulder,,14,
103,35,Saccharina latissima,109.1,40,
104,35,Costaria costata,36.7,not collected,
105,35,Neorhodomela aculeata,49.9,25,
106,35,Pterosiphonia spp,12.1,not collected,
107,35,Palmaria mollis,9.5,10,
108,35,Ulva lactuca,4.5,5,
109,35,Fucus distichus,7,not collected,
110,35,Cryptosiphonia woodii,2,not collected,
111,35,Unknown Finely Branched Reds,2.3,not collected,
112,35,Neorhodomela larix,13.4,15,
113,35,bare,,5,
114,36,Saccharina latissima,758.6,75,
115,36,Ptilota serrata,65.8,10,
116,36,Ulva lactuca,3.5,5,
117,36,Neorhodomela aculeata,2.6,not collected,
118,36,Opuntiella californica,1.3,not collected,
119,36,Palmaria mollis,1.9,not collected,
120,36,boulder,,10,
121,37,Saccharina latissima,1026.5,85,
122,37,Ptilota serrata,9.3,5,
123,37,Ulva lactuca,0.9,not collected,
124,37,Agarum clathratum,2.2,not collected,
125,37,Polyneura latissima,0.6,5,
126,37,Palmaria mollis,0.3,not collected,
127,37,boulder,,5,
128,38,Halosaccion glandiforme,4.5,not collected,
129,38,Ulva lactuca,23.5,5,
130,38,Fucus distichus,289.4,35,
131,38,Ptilota serrata,28.4,not collected,
132,38,Microcladia borealis,1.8,not collected,
133,38,Neorhodomela aculeata,27,not collected,
134,38,Chondracanthus exasperatus,8.3,not collected,
135,38,Saccharina latissima,33.7,10,
136,38,Palmaria mollis,19,10,
137,38,Odonthalia floccosa f. comosa,23.5,20,
138,38,Mazzaella splendens,10.8,5,
139,38,Unknown Finely Branched Reds,11.2,not collected,
140,38,cobble,,15,
141,39,Ulva lactuca,8.9,5,
142,39,Saccharina latissima,21,5,
143,39,Neorhodomela aculeata,254.2,not collected,
144,39,Halosaccion glandiforme,16,not collected,
145,39,Microcladia borealis,55.6,75,
146,39,Chondracanthus exasperatus,5.8,not collected,
147,39,Mazzaella splendens,1.7,not collected,
148,39,Odonthalia floccosa f. comosa,1,not collected,
149,39,Palmaria mollis,15.9,10,
150,39,Leathesia marina,4.2,not collected,
151,39,Unknown Finely Branched Reds,46.6,not collected,
152,39,Cobble,,5,
153,40,Saccharina latissima,1504.1,90,
154,40,cobble/sand,,10,
155,56,Fucus distichus,808.9,40,
156,56,Ulva lactuca,14.5,15,
157,56,Saccharina latissima,121.9,40,
158,56,bare,,5,
159,57,Fucus distichus,433.8,60,
160,57,Saccharina latissima,14.7,5,
161,57,Ulva lactuca,22.2,10,
162,57,Dictyosiphon foeniculaceus,0.4,not collected,
163,57,Farlowia mollis,1.5,not collected,
164,57,Odonthalia spp,0.6,not collected,
165,57,bare,,25,
166,58,Fucus distichus,454.2,70,
167,58,Ulva lactuca,84.1,15,
168,58,Saccharina latissima,75.2,15,
169,58,Farlowia mollis,3.4,not collected,
170,58,Sphacelaria rigidula,5.2,not collected,
171,59,Ulva lactuca,0.4,not collected,
172,59,Fucus distichus,619.4,20,
173,59,Saccharina latissima,438.2,80,
174,59,Farlowia mollis,2.2,not collected,
175,60,Saccharina latissima,2,not collected,
176,60,Fucus distichus,926.4,100,
177,60,Farlowia mollis,55.3,not collected,
178,60,Ulva lactuca,6.9,not collected,
179,60,Acrosiphonia arcta,12.1,not collected,
180,60,Odonthalia spp,12.5,not collected,
181,60,Chordaria flagelliformis,1.7,not collected,
182,61,Saccharina spp,788.4,70,
183,61,Palmaria mollis,2.1,not collected,
184,61,Chaetomorpha spp,3,5,
185,61,Ceramium pacificum,0.5,2,
186,61,Dictyosiphon foeniculaceus,1,not collected,
187,61,boulder,,33,
188,62,Dictyosiphon foeniculaceus,30.3,not collected,
189,62,Ceramium pacificum,3.1,5,
190,62,Chaetomorpha spp,7.1,15,
191,62,Agarum clathratum,104.2,not collected,
192,62,Palmaria hecatensis,0.8,not collected,
193,62,Saccharina groenlandica,92.2,not collected,
194,62,Sphacelaria rigidula,10.6,10,
195,62,Saccharina spp,171.9,60,
196,62,cobble,,10,
197,63,Saccharina groenlandica,324.7,80,
198,63,Saccharina spp,794.8,not collected,
199,63,Sphacelaria rigidula,3.7,2,
200,63,Palmaria mollis,3.3,not collected,
201,63,Acrosiphonia arcta,1.5,2,
202,63,cobble,,16,
203,64,Saccharina groenlandica,517.8,80,
204,64,Agarum clathratum,33,not collected,
205,64,Saccharina spp,372.6,not collected,
206,64,Dictyosiphon foeniculaceus,26.6,5,
207,64,Sphacelaria rigidula,3.7,10,
208,64,Chaetomorpha spp,1.2,5,
209,65,Saccharina groenlandica,721.4,80,
210,65,Mazzaella phyllocarpa,4.1,not collected,
211,65,Saccharina spp,406.5,not collected,
212,65,Ceramium pacificum,0.9,not collected,
213,65,Dumontia alaskana,4.3,10,
214,65,Sphacelaria rigidula,1.1,not collected,
215,65,Callophyllis spp,0.4,2,
216,65,cobble,,8,
217,66,Saccharina latissima,486,30,
218,66,Saccharina spp,290.7,not collected,
219,66,Palmaria mollis,0.4,5,
220,66,Acrosiphinia arcta,2.6,20,
221,66,Shells/sand,,25,
222,66,cobble,,20,
223,67,Saccharina groenlandica,282.5,30,
224,67,Saccharina spp,204.7,not collected,
225,67,cobble,,20,
226,67,Sand/shells,,50,
227,68,Agarum clathratum,52.5,not collected,
228,68,Saccharina latissima,438.7,35,
229,68,Ulva lactuca,0.9,not collected,
230,68,Saccharina spp,206.6,not collected,
231,68,Palmaria mollis,2.5,10,
232,68,Acrosiphinia arcta,0.1,40,
233,68,Fucus distichus,1.6,not collected,
234,68,large rock,,15,
235,69,Saccharina latissima,648.8,not collected,
236,69,Saccharina groenlandica,241.7,not collected,
237,69,Saccharina spp,237.6,30,
238,69,branch red,,5,
239,69,moss,,15,
240,69,sand/shells,,50,
241,70,Saccharina latissima,823.2,30,
242,70,Saccharina spp,185.5,not collected,
243,70,brown moss,,20,
244,70,large rock,,20,
245,70,sand/shells,,30,
246,76,Ulva lactuca,2.8,not collected,
247,76,Dictyosiphon sp,0.2,not collected,
248,76,Saccharina spp,0.5,40,
249,76,Stephanocystis geminata,36.9,2,
250,76,Neorhodomela aculeata,130.9,30,
251,76,Desmarestia aculeata,0.3,not collected,
252,76,Unknown Finely Branched Reds,,10,
253,76,Callophyllis spp,0.3,not collected,
254,76,Polyneura latissima,0.3,not collected,
255,76,Ceramium pacificum,0.1,not collected,
256,76,Palmaria mollis,0.2,not collected,
257,76,Pterosiphonia hamata,8.1,not collected,
258,76,Constantinea rosa-marina,0.1,not collected,
259,76,sand ,,15,
260,76,cobble,,3,
261,77,Desmarestia aculeata,1.8,not collected,
262,77,Dictyosiphon sp,1.4,not collected,
263,77,Saccharina latissima,177.9,70,
264,77,Ulva lactuca,39.4,10,
265,77,Fucus distichus,18.5,5,
266,77,Sparlingia pertusa,5.6,not collected,
267,77,Palmaria mollis,0.5,not collected,
268,77,Unknown Finely Branched Reds,0.2,not collected,
269,77,Gracilaria - Gracilariopsis sp. ,0.9,not collected,
270,77,Constantinea rosa-marina,0.1,not collected,
271,77,Callophyllis firma,0.2,not collected,
272,77,Mixed bladed red ,,5,
273,77,sand,,10,
274,78,Fucus distichus,1231.1,75,
275,78,Ptilota serrata,18.8,not collected,
276,78,Ulva lactuca,75.9,10,
278,78,Neorhodomela aculeata,22.2,not collected,
279,78,Saccharina spp,36.5,10,
280,78,Desmarestia aculeata,3.9,not collected,
281,78,Palmaria mollis,1,not collected,
282,78,Odonthalia setacea,4.7,not collected,
283,78,Pterosiphonia hamata,0.1,not collected,
284,78,Unknown Finely Branched Reds,5.7,5,
285,78,Acrosiphinia arcta,0.4,not collected,
286,78,Neogastroclonium subarticulatum,0.4,not collected,
287,78,Farlowia mollis,0.5,not collected,
288,78,Polyneura latissima,2.7,not collected,
289,78,Halosaccion glandiforme,0.1,not collected,
290,78,Neorhodomela oregana,5.3,not collected,
291,78,Soranthera ulvoidea,1.6,not collected,
292,78,Corallina officinalis,0.1,not collected,
293,78,Odonthalia flocossa,0.3,not collected,
294,79,Constantinea rosa-marina,2.9,not collected,
295,79,Saccharina latissima,4.8,not collected,
296,79,Schizymena pacifica,2.5,not collected,
297,79,Chondracanthus exasperatus,1.5,5,
298,79,Neorhodomela aculeata,57.2,30,
299,79,Ptilota serrata,0.4,not collected,
300,79,Callophyllis spp,0.1,not collected,
301,79,Desmarestia aculeata,0.5,not collected,
302,79,Ulva lactuca,0.1,2,
303,79,Stephanocystis geminata,155,20,
304,79,Osmundea spectabilis,2.7,not collected,
305,79,Sarcodiotheca gaudichaudii,0.4,not collected,
306,79,Unknown Finely Branched Reds,1.6,15,
307,79,Callophyllis spp,0.1,not collected,
308,79,cobble,,10,
309,79,sand,,18,
310,80,Saccharina latissima,12.6,5,
311,80,Neorhodomela aculeata,5.1,not collected,
312,80,Fucus distichus,23.8,10,
313,80,Ulva lactuca,17.8,5,
314,80,Agarum clathratum,49.4,35,
315,80,Callophyllis spp,0.2,not collected,
316,80,Stephanocystis geminata,59.6,15,
317,80,Ptilota serrata,0.2,not collected,
318,80,Desmarestia aculeata,0.7,not collected,
319,80,Schizymena pacifica,9.7,5,
320,80,Neogastroclonium subarticulatum,5.1,not collected,
321,80,Unknown Finely Branched Reds,0.4,15,
322,80,cobble,,10,
323,86,Chorda filum,28.1,2,
324,86,Dictyosiphon sp,3.2,not collected,
325,86,seagrass,,48,
326,86,bare,,50,
327,88,Chorda filum,43.5,2,
328,88,Fucus distichus,8,2,
329,88,seagrass,,86,
330,88,bare,,10,
331,91,Ulva lactuca,95.1,50,
332,91,Dictyosiphon sp,6.2,2,
333,91,Punctaria lobata,2.2,not collected,
334,91,eelgrass,,40,
335,91,gravel,,8,
336,92,Ulva lactuca,1.3,not collected,
337,92,Punctaria lobata,0.7,not collected,
338,92,Pterosiphonia spp,1.7,not collected,
339,92,eelgrass,,100,
340,93,Ulva lactuca,31.3,10,
341,93,Punctaria lobata,0.2,not collected,
342,93,Fucus distichus,10.7,not collected,
343,93,Dictyosiphon sp,1.9,not collected,
344,93,Farlowia mollis,0.1,not collected,
345,93,eelgrass,,75,
346,93,bare,,15,
347,95,Ulva lactuca,9.8,10,
348,95,Dictyosiphon sp,1.4,not collected,
349,95,Punctaria lobata,2.8,not collected,
350,95,Ceramium pacificum,0.5,not collected,
351,95,Acrosiphinia arcta,0.6,not collected,
352,95,eelgrass,,60,
353,95,bare,,30,
354,96,Stephanocystis geminata,109.8,20,
355,96,Saccharina groenlandica,527,80,
356,96,Saccharina spp,100.6,not collected,
357,96,Ahnfeltia fastigiata,13.5,not collected,
358,97,Zostera marina,3.3,not collected,
359,97,Stephanocystis geminata,119.3,30,
360,97,Saccharina groenlandica,151,70,
361,97,Ulva lactuca,1.2,not collected,
362,97,Dictyosiphon sp,3.9,not collected,
363,97,Euthora cristata,0.5,not collected,
364,98,Ulva lactuca,7.2,10,
365,98,Fucus distichus,19.3,15,
366,98,Leathesia marina,0.1,not collected,
367,98,Blidingia minima,0.1,not collected,
368,98,Acrosiphinia arcta,4.1,not collected,
369,98,Pterosiphonia spp,0.2,not collected,
370,98,Unidentified Red,0.1,not collected,
371,98,saccharina spp,,50,no holdfasts in quadrat
372,98,bare,,25,
373,99,Ulva lactuca,39.6,10,
374,99,Stephanocystis geminata,130.9,50,
375,99,Saccharina groenlandica,346.8,5,
376,99,Dictyosiphon sp,2.1,not collected,
377,99,Ulva prolifera,0.4,not collected,
378,99,Acrosiphinia arcta,0.4,not collected,
379,99,Neorhodomela aculeata,11.5,not collected,
380,99,Callophyllis spp,8.8,not collected,
381,99,bare,,35,
382,100,Saccharina groenlandica,537.2,40,
383,100,Stephanocystis geminata,2,not collected,
384,100,Chondracanthus exasperatus,2.3,not collected,
385,100,Ulva lactuca,0.1,not collected,
386,100,Dictyosiphon sp,44,25,
387,100,Palmaria hecatensis,0.1,not collected,
388,100,macrocystis pyrifera,not collected,10,
389,100,cobble,,25,
390,101,Phyllospadix serrulatus,60.4,95,
391,101,bare/shell,,5,
392,102,Odonthalia floccosa f. comosa,8.6,not collected,
393,102,Punctaria lobata,58.4,20,
394,102,Ulva lactuca,9.1,5,
395,102,Zostera marina,not collected,58,
396,102,Phyllospadix serrulatus,4.2,16,
397,103,Farlowia mollis,1.6,not collected,
398,103,Hymenena ruthenica,13.8,2,
399,103,Ulva lactuca,28.1,2,
400,103,Punctaria lobata,25,10,
401,103,Zostera marina,,50,
402,103,bare/dead kelp,,36,
403,104,Phyllospadix serrulatus,30.6,65,
404,104,Ulva lactuca,0.1,not collected,
405,104,Dictyosiphon sp,0.1,not collected,
406,104,Punctaria lobata,31.9,5,
407,104,Farlowia mollis,0.7,not collected,
408,104,Odonthalia floccosa f. comosa,0.1,not collected,
409,104,Zostera marina,not collected,30,
410,105,Phyllospadix serrulatus,71.4,90,
411,105,Punctaria lobata,17.4,10,
412,105,Palmaria hecatensis,0.1,not collected,
413,105,eudesme virescens,5.3,not collected,
414,106,Chorda filum,19.6,2,
415,106,Ulva lactuca,2.9,2,
416,106,Dictyosiphon sp,9.7,7,
417,106,Punctaria lobata,1.8,2,
418,106,Leathesia marina,0.1,not collected,
419,106,Neorhodomela aculeata,41.4,2,
420,106,Stephanocystis geminata,96.7,40,
421,106,Ceramium sp,2.9,not collected,
422,106,cobble,,25,
423,106,sand,,20,
424,107,Neorhodomela aculeata,122.2,15,
425,107,Ulva lactuca,1.8,not collected,
426,107,Dictyosiphon sp,5.4,1,
427,107,Chorda filum,8.8,1,
428,107,Stephanocystis geminata,200.6,75,
429,107,Punctaria lobata,7.4,not collected,
430,107,Chordaria flagelliformis,11.1,2,
431,107,Palmaria mollis,0.8,not collected,
432,107,Dictyosiphon foeniculaceus,3.5,not collected,
433,107,sand,,6,
434,108,Neorhodomela aculeata,48.6,15,
435,108,Stephanocystis geminata,209.5,30,
436,108,Chorda filum,5,1,
437,108,Dictyosiphon sp,1.8,2,
438,108,Ulva lactuca,38.1,25,
439,108,Punctaria lobata,5.6,not collected,
440,108,Fucus distichus,5.1,2,
441,108,cobble,,15,
442,108,sand,,10,
443,109,Ulva lactuca,83.4,30,
444,109,Neorhodomela aculeata,183.6,20,
445,109,Dictyosiphon sp,6.4,2,
446,109,Punctaria lobata,2.9,not collected,
447,109,Stephanocystis geminata,2.6,10,
448,109,finely branched reds,0.4,not collected,
449,109,Fucus distichus,not collected,2,
450,109,Farlowia mollis,0.3,not collected,
451,109,sand,,36,
452,110,Chordaria flagelliformis,21.9,4,
453,110,Fucus distichus,1.7,2,
454,110,Ulva lactuca,12.3,2,
455,110,Chorda filum,0.3,,
456,110,Dictyosiphon sp,2.6,2,
457,110,Punctaria lobata,3.4,,
458,110,Stephanocystis geminata,227.2,45,
459,110,Neorhodomela aculeata,159.7,15,
460,110,Farlowia mollis,13.8,20,
461,110,Ceramium sp,0.4,,
462,110,sand,,10,
463,111,Phyllospadix serrulatus,21.2344,41,
464,111,Zostera marina,,19,
465,111,bare/shells,,40,
466,112,Phyllospadix serrulatus,34.6856,39,
467,112,Zostera marina,,46,
468,112,bare/shells/cobble,,15,
469,113,bare and shell hash,,55,
470,113,Phyllospadix serrulatus,30.7248,35,
471,113,Zostera marina ,,10,